Ticker,ExitPrice,Notes
AAPL,254.4900054931641,RSI2 exit
AAPL,254.4900054931641,RSI2 exit
AAPL,254.4900054931641,RSI2 exit
AAPL,254.4900054931641,RSI2 exit
AAPL,254.4900054931641,RSI2 exit
AAPL,254.4900054931641,RSI2 exit
AAPL,254.4900054931641,RSI2 exit
AAPL,254.4900054931641,RSI2 exit
AAPL,254.4900054931641,RSI2 exit
AAPL,254.4900054931641,RSI2 exit
AAPL,254.4900054931641,RSI2 exit
AAPL,254.4900054931641,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,255.2700042724609,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,258.20001220703125,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,259.0199890136719,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,229.8600006103516,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,238.25999450683597,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,239.3600006103516,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,232.6199951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,236.8699951171875,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,241.52999877929688,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.6000061035156,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.47000122070312,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,244.8699951171875,RSI2 exit
AAPL,245.8300018310547,RSI2 exit
AAPL,245.8300018310547,RSI2 exit
AAPL,245.8300018310547,RSI2 exit
AAPL,245.8300018310547,RSI2 exit
AAPL,245.8300018310547,RSI2 exit
AAPL,245.8300018310547,RSI2 exit
AAPL,245.8300018310547,RSI2 exit
AAPL,245.8300018310547,RSI2 exit
AAPL,245.8300018310547,RSI2 exit
AAPL,245.8300018310547,RSI2 exit
AAPL,245.8300018310547,RSI2 exit
