Date,Ticker,Close,DownStreak,DMA5,MA200,Rule
2025-12-31,CSCO,77.02999877929688,3,77.88000030517578,67.65819986343384,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,DD,40.20000076293945,3,40.987999725341794,32.23439826011658,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,FCX,50.790000915527344,3,51.95,41.54044985771179,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,FITB,46.810001373291016,3,48.01599960327148,41.70614990234375,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,GM,81.31999969482422,3,82.78999938964844,57.56194995880127,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,HBAN,17.350000381469727,3,17.65199966430664,16.151649985313416,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,HPE,24.020000457763672,3,24.381999969482422,20.61484999656677,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,KEY,20.63999938964844,3,21.015999603271485,17.4959499502182,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,LRCX,171.17999267578125,3,176.04200134277343,112.04334964752198,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,MRK,105.26000213623048,3,106.18999938964843,85.59425003051757,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,NVDA,186.5,3,188.8220001220703,160.12775047302247,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,PFE,24.899999618530277,3,24.997999954223634,24.484650049209595,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,RF,27.100000381469727,3,27.587999725341795,24.139150009155273,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,SCHW,99.91000366210938,3,101.35599975585937,90.63835006713867,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,USB,53.36000061035156,3,54.646000671386716,46.05599998474121,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
2025-12-31,WDC,172.27000427246094,3,179.01799621582032,91.58469966888428,enter_long_ds>=3 AND Close<DMA5 AND Close>MA200
