Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes,Stop,Target
AAPL,2025-10-10,250.4199981689453,open,,,3DHL entry,,
AAPL,2025-10-10,243.8500061035156,open,,,3DHL entry,,
AAPL,2025-10-10,236.8500061035156,open,,,3DHL entry,,
AAPL,2025-10-10,234.3999938964844,open,,,3DHL entry,,
AAPL,2025-10-10,241.83999633789065,open,,,3DHL entry,,
AAPL,2025-10-10,224.8999938964844,open,,,3DHL entry,,
AAPL,2025-10-10,226.7899932861328,open,,,3DHL entry,,
ABBV,2025-10-10,201.33999633789065,open,,,3DHL entry,,
ABBV,2025-10-10,201.3000030517578,open,,,3DHL entry,,
ABBV,2025-10-10,208.3600006103516,open,,,3DHL entry,,
ABT,2025-10-10,129.88999938964844,open,,,3DHL entry,,
ABT,2025-10-10,132.41000366210938,open,,,3DHL entry,,
ABT,2025-10-10,133.6999969482422,open,,,3DHL entry,,
ABT,2025-10-10,129.39999389648438,open,,,3DHL entry,,
ABT,2025-10-10,131.3699951171875,open,,,3DHL entry,,
ACN,2025-10-10,386.8900146484375,open,,,3DHL entry,,
ACN,2025-10-10,363.9100036621094,open,,,3DHL entry,,
ACN,2025-10-10,362.9500122070313,open,,,3DHL entry,,
ACN,2025-10-10,358.3500061035156,open,,,3DHL entry,,
ACN,2025-10-10,356.8699951171875,open,,,3DHL entry,,
ACN,2025-10-10,348.5,open,,,3DHL entry,,
ACN,2025-10-10,335.29998779296875,open,,,3DHL entry,,
ACN,2025-10-10,327.7900085449219,open,,,3DHL entry,,
ACN,2025-10-10,324.3299865722656,open,,,3DHL entry,,
ACN,2025-10-10,317.07000732421875,open,,,3DHL entry,,
ACN,2025-10-10,318.82000732421875,open,,,3DHL entry,,
AES,2025-10-10,12.4399995803833,open,,,3DHL entry,,
AES,2025-10-10,12.649999618530272,open,,,3DHL entry,,
AES,2025-10-10,12.020000457763672,open,,,3DHL entry,,
AES,2025-10-10,12.43000030517578,open,,,3DHL entry,,
