Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes,Stop,Target
SPY,2025-10-10,653.02001953125,closed,2025-10-10,205.8999938964844,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,250.4199981689453,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,243.8500061035156,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,243.3600006103516,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,236.8500061035156,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,234.3999938964844,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,233.27999877929688,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,228.009994506836,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,240.3600006103516,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,237.3000030517578,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,226.009994506836,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,224.8999938964844,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
AAPL,2025-10-10,226.7899932861328,closed,2025-10-10,254.4900054931641,RSI2<= 10; RSI2 exit,,
ABBV,2025-10-10,210.009994506836,closed,2025-10-10,175.5800018310547,RSI2<= 10; RSI2 exit,,
ABBV,2025-10-10,209.1699981689453,closed,2025-10-10,175.5800018310547,RSI2<= 10; RSI2 exit,,
ABBV,2025-10-10,201.33999633789065,closed,2025-10-10,175.5800018310547,RSI2<= 10; RSI2 exit,,
ABBV,2025-10-10,201.3000030517578,closed,2025-10-10,175.5800018310547,RSI2<= 10; RSI2 exit,,
ABBV,2025-10-10,218.5399932861328,closed,2025-10-10,175.5800018310547,RSI2<= 10; RSI2 exit,,
ABT,2025-10-10,130.27999877929688,closed,2025-10-10,114.2300033569336,RSI2<= 10; RSI2 exit,,
ABT,2025-10-10,129.88999938964844,closed,2025-10-10,114.2300033569336,RSI2<= 10; RSI2 exit,,
ABT,2025-10-10,131.3000030517578,closed,2025-10-10,114.2300033569336,RSI2<= 10; RSI2 exit,,
